"seed","phi","sample_size","model","equation","parameter","value"
988,0.1,1000,"Auxiliary","Q","Intercept",-0.333718317527152
988,0.1,1000,"Auxiliary","Q","Slope",0.558460601800026
988,0.1,1000,"Auxiliary","ES","Intercept",-0.215315280176444
988,0.1,1000,"Auxiliary","ES","Slope",0.72154597113937
988,0.1,1000,"Strict","Q","Intercept",-0.315552327475429
988,0.1,1000,"Strict","Q","Slope",0.490939946289015
988,0.1,1000,"Strict","ES","Intercept",-0.209331344455568
988,0.1,1000,"Strict","ES","Slope",0.730728783534253
989,0.1,1000,"Auxiliary","Q","Intercept",-0.323030039647492
989,0.1,1000,"Auxiliary","Q","Slope",0.624625395588207
989,0.1,1000,"Auxiliary","ES","Intercept",-0.227684618646951
989,0.1,1000,"Auxiliary","ES","Slope",0.75539589840988
989,0.1,1000,"Strict","Q","Intercept",-0.321869749677919
989,0.1,1000,"Strict","Q","Slope",0.524377961487969
989,0.1,1000,"Strict","ES","Intercept",-0.223644211080755
989,0.1,1000,"Strict","ES","Slope",0.760100371165825
990,0.1,1000,"Auxiliary","Q","Intercept",-0.373537237262019
990,0.1,1000,"Auxiliary","Q","Slope",0.577147220433861
990,0.1,1000,"Auxiliary","ES","Intercept",-0.278892994277758
990,0.1,1000,"Auxiliary","ES","Slope",0.71744133498679
990,0.1,1000,"Strict","Q","Intercept",-0.380356001886365
990,0.1,1000,"Strict","Q","Slope",0.474926431948539
990,0.1,1000,"Strict","ES","Intercept",-0.291075444954554
990,0.1,1000,"Strict","ES","Slope",0.705195298118568
991,0.1,1000,"Auxiliary","Q","Intercept",-0.243701370357438
991,0.1,1000,"Auxiliary","Q","Slope",0.695723947914125
991,0.1,1000,"Auxiliary","ES","Intercept",0.0210119949646488
991,0.1,1000,"Auxiliary","ES","Slope",1.03533017997909
991,0.1,1000,"Strict","Q","Intercept",-0.213750887092204
991,0.1,1000,"Strict","Q","Slope",0.615536166374404
991,0.1,1000,"Strict","ES","Intercept",0.0297101080160165
991,0.1,1000,"Strict","ES","Slope",1.04349813265301
992,0.1,1000,"Auxiliary","Q","Intercept",-0.00841621057248787
992,0.1,1000,"Auxiliary","Q","Slope",0.988146991844413
992,0.1,1000,"Auxiliary","ES","Intercept",-0.0353380654690847
992,0.1,1000,"Auxiliary","ES","Slope",0.955829135556873
992,0.1,1000,"Strict","Q","Intercept",-0.00783182179191333
992,0.1,1000,"Strict","Q","Slope",0.822321348598305
992,0.1,1000,"Strict","ES","Intercept",-0.0361790450200292
992,0.1,1000,"Strict","ES","Slope",0.954490721202936
993,0.1,1000,"Auxiliary","Q","Intercept",-0.0165436159921339
993,0.1,1000,"Auxiliary","Q","Slope",0.948927433278827
993,0.1,1000,"Auxiliary","ES","Intercept",-0.0752918366310251
993,0.1,1000,"Auxiliary","ES","Slope",0.896279263443767
993,0.1,1000,"Strict","Q","Intercept",-0.0121241316207648
993,0.1,1000,"Strict","Q","Slope",0.801135118739834
993,0.1,1000,"Strict","ES","Intercept",-0.0620337698532307
993,0.1,1000,"Strict","ES","Slope",0.910045381717525
994,0.1,1000,"Auxiliary","Q","Intercept",-0.293200134237768
994,0.1,1000,"Auxiliary","Q","Slope",0.687023271210957
994,0.1,1000,"Auxiliary","ES","Intercept",-0.313994692581394
994,0.1,1000,"Auxiliary","ES","Slope",0.721857108240127
994,0.1,1000,"Strict","Q","Intercept",-0.272916848136666
994,0.1,1000,"Strict","Q","Slope",0.593981965287305
994,0.1,1000,"Strict","ES","Intercept",-0.305382406470763
994,0.1,1000,"Strict","ES","Slope",0.7304053978571
995,0.1,1000,"Auxiliary","Q","Intercept",-0.289457071750026
995,0.1,1000,"Auxiliary","Q","Slope",0.720218828576908
995,0.1,1000,"Auxiliary","ES","Intercept",-0.128573528582234
995,0.1,1000,"Auxiliary","ES","Slope",0.924454209016105
995,0.1,1000,"Strict","Q","Intercept",-0.278771500060477
995,0.1,1000,"Strict","Q","Slope",0.61763426071013
995,0.1,1000,"Strict","ES","Intercept",-0.132441588353569
995,0.1,1000,"Strict","ES","Slope",0.921713080409463
996,0.1,1000,"Auxiliary","Q","Intercept",-0.00405361110660052
996,0.1,1000,"Auxiliary","Q","Slope",1.05757064471463
996,0.1,1000,"Auxiliary","ES","Intercept",-0.00521516057447813
996,0.1,1000,"Auxiliary","ES","Slope",1.07289708451179
996,0.1,1000,"Strict","Q","Intercept",-0.0182790358217406
996,0.1,1000,"Strict","Q","Slope",0.875545079561203
996,0.1,1000,"Strict","ES","Intercept",-0.0141792084817236
996,0.1,1000,"Strict","ES","Slope",1.06387127278901
997,0.1,1000,"Auxiliary","Q","Intercept",-0.00332257942828051
997,0.1,1000,"Auxiliary","Q","Slope",0.972340580198689
997,0.1,1000,"Auxiliary","ES","Intercept",-0.0434285294347485
997,0.1,1000,"Auxiliary","ES","Slope",0.932117997495982
997,0.1,1000,"Strict","Q","Intercept",0.00332461960269681
997,0.1,1000,"Strict","Q","Slope",0.819453017320381
997,0.1,1000,"Strict","ES","Intercept",-0.0371417977783761
997,0.1,1000,"Strict","ES","Slope",0.938618602081838
998,0.1,1000,"Auxiliary","Q","Intercept",-0.0154759561432707
998,0.1,1000,"Auxiliary","Q","Slope",0.93406683006916
998,0.1,1000,"Auxiliary","ES","Intercept",-0.278934156286278
998,0.1,1000,"Auxiliary","ES","Slope",0.670144128666353
998,0.1,1000,"Strict","Q","Intercept",-0.0354700860496913
998,0.1,1000,"Strict","Q","Slope",0.75669449933084
998,0.1,1000,"Strict","ES","Intercept",-0.271924530138235
998,0.1,1000,"Strict","ES","Slope",0.676585766943817
999,0.1,1000,"Auxiliary","Q","Intercept",-0.0100095469849197
999,0.1,1000,"Auxiliary","Q","Slope",0.962491148819989
999,0.1,1000,"Auxiliary","ES","Intercept",-0.0401114345371472
999,0.1,1000,"Auxiliary","ES","Slope",0.917130855699106
999,0.1,1000,"Strict","Q","Intercept",0.0149591050566806
999,0.1,1000,"Strict","Q","Slope",0.835601733745957
999,0.1,1000,"Strict","ES","Intercept",-0.0309526206153889
999,0.1,1000,"Strict","ES","Slope",0.928770350722634
1000,0.1,1000,"Auxiliary","Q","Intercept",-0.0631725143873259
1000,0.1,1000,"Auxiliary","Q","Slope",0.894847595558835
1000,0.1,1000,"Auxiliary","ES","Intercept",0.00652805141266843
1000,0.1,1000,"Auxiliary","ES","Slope",1.01736282852734
1000,0.1,1000,"Strict","Q","Intercept",-0.0758831914103673
1000,0.1,1000,"Strict","Q","Slope",0.733727303797233
1000,0.1,1000,"Strict","ES","Intercept",0.034557867989593
1000,0.1,1000,"Strict","ES","Slope",1.04786238603048
1,0.5,1000,"Auxiliary","Q","Intercept",-0.151247373169568
1,0.5,1000,"Auxiliary","Q","Slope",0.926713206292982
1,0.5,1000,"Auxiliary","ES","Intercept",0.0276730028377137
1,0.5,1000,"Auxiliary","ES","Slope",1.07141035305493
1,0.5,1000,"Strict","Q","Intercept",-0.0721174346955871
1,0.5,1000,"Strict","Q","Slope",0.847052413606538
1,0.5,1000,"Strict","ES","Intercept",0.00700187537269814
1,0.5,1000,"Strict","ES","Slope",1.05561695310893
2,0.5,1000,"Auxiliary","Q","Intercept",-0.107439662790031
2,0.5,1000,"Auxiliary","Q","Slope",0.810435171764029
2,0.5,1000,"Auxiliary","ES","Intercept",-0.168099727142589
2,0.5,1000,"Auxiliary","ES","Slope",0.741587980556673
2,0.5,1000,"Strict","Q","Intercept",-0.0854293886737731
2,0.5,1000,"Strict","Q","Slope",0.708456913601546
2,0.5,1000,"Strict","ES","Intercept",-0.188736882287746
2,0.5,1000,"Strict","ES","Slope",0.7255572764793
3,0.5,1000,"Auxiliary","Q","Intercept",0.149237629899284
3,0.5,1000,"Auxiliary","Q","Slope",1.15994397099571
3,0.5,1000,"Auxiliary","ES","Intercept",0.179416131874859
3,0.5,1000,"Auxiliary","ES","Slope",1.17226628609419
3,0.5,1000,"Strict","Q","Intercept",0.242227280311893
3,0.5,1000,"Strict","Q","Slope",1.08035162887874
3,0.5,1000,"Strict","ES","Intercept",0.172274205577146
3,0.5,1000,"Strict","ES","Slope",1.16934833452788
4,0.5,1000,"Auxiliary","Q","Intercept",-0.331400395555314
4,0.5,1000,"Auxiliary","Q","Slope",0.645437559521729
4,0.5,1000,"Auxiliary","ES","Intercept",-0.345730098972291
4,0.5,1000,"Auxiliary","ES","Slope",0.626544096491223
4,0.5,1000,"Strict","Q","Intercept",-0.258718944752426
4,0.5,1000,"Strict","Q","Slope",0.617637946836777
4,0.5,1000,"Strict","ES","Intercept",-0.338038248543809
4,0.5,1000,"Strict","ES","Slope",0.638538139129714
5,0.5,1000,"Auxiliary","Q","Intercept",-0.12405755807312
5,0.5,1000,"Auxiliary","Q","Slope",0.862963704344696
5,0.5,1000,"Auxiliary","ES","Intercept",-0.241803277929481
5,0.5,1000,"Auxiliary","ES","Slope",0.790394831746602
5,0.5,1000,"Strict","Q","Intercept",-0.0103345142399935
5,0.5,1000,"Strict","Q","Slope",0.83231967496779
5,0.5,1000,"Strict","ES","Intercept",-0.230764451432286
5,0.5,1000,"Strict","ES","Slope",0.802442066985081
6,0.5,1000,"Auxiliary","Q","Intercept",-0.0393466177556983
6,0.5,1000,"Auxiliary","Q","Slope",0.916866000424721
6,0.5,1000,"Auxiliary","ES","Intercept",-0.221202448161228
6,0.5,1000,"Auxiliary","ES","Slope",0.812774005513229
6,0.5,1000,"Strict","Q","Intercept",0.0513616305955935
6,0.5,1000,"Strict","Q","Slope",0.862976007560379
6,0.5,1000,"Strict","ES","Intercept",-0.231519626950938
6,0.5,1000,"Strict","ES","Slope",0.797969134127404
7,0.5,1000,"Auxiliary","Q","Intercept",0.0247659196261587
7,0.5,1000,"Auxiliary","Q","Slope",1.00843819534022
7,0.5,1000,"Auxiliary","ES","Intercept",-0.017488387630483
7,0.5,1000,"Auxiliary","ES","Slope",0.932326913043964
7,0.5,1000,"Strict","Q","Intercept",0.097367025655648
7,0.5,1000,"Strict","Q","Slope",0.930646327940367
7,0.5,1000,"Strict","ES","Intercept",-0.0240049342766819
7,0.5,1000,"Strict","ES","Slope",0.926965879520296
8,0.5,1000,"Auxiliary","Q","Intercept",-0.177382136095351
8,0.5,1000,"Auxiliary","Q","Slope",0.836551000805349
8,0.5,1000,"Auxiliary","ES","Intercept",-0.262255293334845
8,0.5,1000,"Auxiliary","ES","Slope",0.769088339161994
8,0.5,1000,"Strict","Q","Intercept",-0.0899822177481493
8,0.5,1000,"Strict","Q","Slope",0.778452041198467
8,0.5,1000,"Strict","ES","Intercept",-0.265382408850494
8,0.5,1000,"Strict","ES","Slope",0.76801165552822
9,0.5,1000,"Auxiliary","Q","Intercept",-0.00262115192491796
9,0.5,1000,"Auxiliary","Q","Slope",0.937769282409034
9,0.5,1000,"Auxiliary","ES","Intercept",0.0673545687953436
9,0.5,1000,"Auxiliary","ES","Slope",1.03772844113001
9,0.5,1000,"Strict","Q","Intercept",0.139288647773785
9,0.5,1000,"Strict","Q","Slope",0.940350511965297
9,0.5,1000,"Strict","ES","Intercept",0.032399251543662
9,0.5,1000,"Strict","ES","Slope",0.996309511525036
10,0.5,1000,"Auxiliary","Q","Intercept",0.0459355208920353
10,0.5,1000,"Auxiliary","Q","Slope",1.04487224203444
10,0.5,1000,"Auxiliary","ES","Intercept",-0.041773217828136
10,0.5,1000,"Auxiliary","ES","Slope",0.962341351126697
10,0.5,1000,"Strict","Q","Intercept",0.142249192329723
10,0.5,1000,"Strict","Q","Slope",0.975379735733978
10,0.5,1000,"Strict","ES","Intercept",-0.0194955856584191
10,0.5,1000,"Strict","ES","Slope",0.979968750622347
11,0.5,1000,"Auxiliary","Q","Intercept",-0.0778968272316471
11,0.5,1000,"Auxiliary","Q","Slope",0.873034628468786
11,0.5,1000,"Auxiliary","ES","Intercept",-0.237006634249641
11,0.5,1000,"Auxiliary","ES","Slope",0.711306624933337
11,0.5,1000,"Strict","Q","Intercept",0.00460620893632457
11,0.5,1000,"Strict","Q","Slope",0.81734832786794
11,0.5,1000,"Strict","ES","Intercept",-0.253915110102338
11,0.5,1000,"Strict","ES","Slope",0.701020738898486
12,0.5,1000,"Auxiliary","Q","Intercept",-0.0345533630240329
12,0.5,1000,"Auxiliary","Q","Slope",0.954343726987708
12,0.5,1000,"Auxiliary","ES","Intercept",0.0299035324841403
12,0.5,1000,"Auxiliary","ES","Slope",1.02218702873548
12,0.5,1000,"Strict","Q","Intercept",0.0968327768127835
12,0.5,1000,"Strict","Q","Slope",0.951212259899919
12,0.5,1000,"Strict","ES","Intercept",0.0344523797609053
12,0.5,1000,"Strict","ES","Slope",1.02941460448568
13,0.5,1000,"Auxiliary","Q","Intercept",0.108236322360274
13,0.5,1000,"Auxiliary","Q","Slope",1.13408924807336
13,0.5,1000,"Auxiliary","ES","Intercept",0.159559747196662
13,0.5,1000,"Auxiliary","ES","Slope",1.13110872136454
13,0.5,1000,"Strict","Q","Intercept",0.126762827993315
13,0.5,1000,"Strict","Q","Slope",0.952846289397183
13,0.5,1000,"Strict","ES","Intercept",0.172498603821772
13,0.5,1000,"Strict","ES","Slope",1.14788528833601
14,0.5,1000,"Auxiliary","Q","Intercept",0.00181554816580398
14,0.5,1000,"Auxiliary","Q","Slope",1.02305937241988
14,0.5,1000,"Auxiliary","ES","Intercept",-0.051040137468243
14,0.5,1000,"Auxiliary","ES","Slope",0.939678210036226
14,0.5,1000,"Strict","Q","Intercept",0.107697422567774
14,0.5,1000,"Strict","Q","Slope",0.966711216954925
14,0.5,1000,"Strict","ES","Intercept",-0.0585317224367115
14,0.5,1000,"Strict","ES","Slope",0.939977831624485
15,0.5,1000,"Auxiliary","Q","Intercept",0.153172601734426
15,0.5,1000,"Auxiliary","Q","Slope",1.24118731031465
15,0.5,1000,"Auxiliary","ES","Intercept",0.124504682956766
15,0.5,1000,"Auxiliary","ES","Slope",1.15286214915436
15,0.5,1000,"Strict","Q","Intercept",0.259371394571534
15,0.5,1000,"Strict","Q","Slope",1.15108358020583
15,0.5,1000,"Strict","ES","Intercept",0.0816305826040911
15,0.5,1000,"Strict","ES","Slope",1.11900864791357
16,0.5,1000,"Auxiliary","Q","Intercept",-0.0457064024950644
16,0.5,1000,"Auxiliary","Q","Slope",0.903958797449204
16,0.5,1000,"Auxiliary","ES","Intercept",-0.126807460151117
16,0.5,1000,"Auxiliary","ES","Slope",0.862964856803696
16,0.5,1000,"Strict","Q","Intercept",0.0345515631490065
16,0.5,1000,"Strict","Q","Slope",0.83312299987632
16,0.5,1000,"Strict","ES","Intercept",-0.106455156457387
16,0.5,1000,"Strict","ES","Slope",0.88418263927143
17,0.5,1000,"Auxiliary","Q","Intercept",0.23661638456636
17,0.5,1000,"Auxiliary","Q","Slope",1.22736034747566
17,0.5,1000,"Auxiliary","ES","Intercept",0.128260793001033
17,0.5,1000,"Auxiliary","ES","Slope",1.08982565024055
17,0.5,1000,"Strict","Q","Intercept",0.338337362319397
17,0.5,1000,"Strict","Q","Slope",1.13843110887252
17,0.5,1000,"Strict","ES","Intercept",0.13551083915247
17,0.5,1000,"Strict","ES","Slope",1.10333445579373
18,0.5,1000,"Auxiliary","Q","Intercept",-0.152211674166972
18,0.5,1000,"Auxiliary","Q","Slope",0.907005968979464
18,0.5,1000,"Auxiliary","ES","Intercept",-0.145382077468302
18,0.5,1000,"Auxiliary","ES","Slope",0.940224998858598
18,0.5,1000,"Strict","Q","Intercept",-0.0609250259872689
18,0.5,1000,"Strict","Q","Slope",0.862032188748857
18,0.5,1000,"Strict","ES","Intercept",-0.152088238216148
18,0.5,1000,"Strict","ES","Slope",0.932988181745222
19,0.5,1000,"Auxiliary","Q","Intercept",-0.0269089857071241
19,0.5,1000,"Auxiliary","Q","Slope",0.941563196917066
19,0.5,1000,"Auxiliary","ES","Intercept",-0.129222266242056
19,0.5,1000,"Auxiliary","ES","Slope",0.785557945409586
19,0.5,1000,"Strict","Q","Intercept",0.0309133295018453
19,0.5,1000,"Strict","Q","Slope",0.842844460103303
19,0.5,1000,"Strict","ES","Intercept",-0.126031866211992
19,0.5,1000,"Strict","ES","Slope",0.790707014776856
20,0.5,1000,"Auxiliary","Q","Intercept",-0.242157503458063
20,0.5,1000,"Auxiliary","Q","Slope",0.747883518033214
20,0.5,1000,"Auxiliary","ES","Intercept",-0.317823188108837
20,0.5,1000,"Auxiliary","ES","Slope",0.658369273758872
20,0.5,1000,"Strict","Q","Intercept",-0.134067012746167
20,0.5,1000,"Strict","Q","Slope",0.727140036382682
20,0.5,1000,"Strict","ES","Intercept",-0.284873729922441
20,0.5,1000,"Strict","ES","Slope",0.685981361649329
21,0.5,1000,"Auxiliary","Q","Intercept",0.12822890261952
21,0.5,1000,"Auxiliary","Q","Slope",1.16721146761661
21,0.5,1000,"Auxiliary","ES","Intercept",0.0713611864677139
21,0.5,1000,"Auxiliary","ES","Slope",1.1033777598016
21,0.5,1000,"Strict","Q","Intercept",0.285777091260918
21,0.5,1000,"Strict","Q","Slope",1.14788503829819
21,0.5,1000,"Strict","ES","Intercept",0.0566933409210921
21,0.5,1000,"Strict","ES","Slope",1.09504616850177
22,0.5,1000,"Auxiliary","Q","Intercept",-0.0606074149777189
22,0.5,1000,"Auxiliary","Q","Slope",0.924332584330375
22,0.5,1000,"Auxiliary","ES","Intercept",-0.106562946004401
22,0.5,1000,"Auxiliary","ES","Slope",0.850795890218196
22,0.5,1000,"Strict","Q","Intercept",-0.188642375830928
22,0.5,1000,"Strict","Q","Slope",0.677087097114197
22,0.5,1000,"Strict","ES","Intercept",-0.180056345696391
22,0.5,1000,"Strict","ES","Slope",0.788303546510398
23,0.5,1000,"Auxiliary","Q","Intercept",0.0816012506053942
23,0.5,1000,"Auxiliary","Q","Slope",1.14861168743312
23,0.5,1000,"Auxiliary","ES","Intercept",-0.0588895244754246
23,0.5,1000,"Auxiliary","ES","Slope",0.969615535246909
23,0.5,1000,"Strict","Q","Intercept",0.195870421953064
23,0.5,1000,"Strict","Q","Slope",1.06982924249097
23,0.5,1000,"Strict","ES","Intercept",-0.0481844396187814
23,0.5,1000,"Strict","ES","Slope",0.97587602288254
24,0.5,1000,"Auxiliary","Q","Intercept",-0.17178389002267
24,0.5,1000,"Auxiliary","Q","Slope",0.842254787549109
24,0.5,1000,"Auxiliary","ES","Intercept",-0.195703126772055
24,0.5,1000,"Auxiliary","ES","Slope",0.846717688981895
24,0.5,1000,"Strict","Q","Intercept",-0.0758005783524922
24,0.5,1000,"Strict","Q","Slope",0.805965063234055
24,0.5,1000,"Strict","ES","Intercept",-0.199103754069058
24,0.5,1000,"Strict","ES","Slope",0.849892371413045
25,0.5,1000,"Auxiliary","Q","Intercept",-0.0863327517014036
25,0.5,1000,"Auxiliary","Q","Slope",0.837497156161619
25,0.5,1000,"Auxiliary","ES","Intercept",-0.0369561013085515
25,0.5,1000,"Auxiliary","ES","Slope",0.948232215479144
25,0.5,1000,"Strict","Q","Intercept",-0.0231129292615651
25,0.5,1000,"Strict","Q","Slope",0.774698547196057
25,0.5,1000,"Strict","ES","Intercept",-0.0201993867311872
25,0.5,1000,"Strict","ES","Slope",0.96457370702469
26,0.5,1000,"Auxiliary","Q","Intercept",-0.199440296876455
26,0.5,1000,"Auxiliary","Q","Slope",0.816056760901319
26,0.5,1000,"Auxiliary","ES","Intercept",-0.208154800822917
26,0.5,1000,"Auxiliary","ES","Slope",0.814831167901325
26,0.5,1000,"Strict","Q","Intercept",-0.128494894173354
26,0.5,1000,"Strict","Q","Slope",0.749610323586736
26,0.5,1000,"Strict","ES","Intercept",-0.19497097497569
26,0.5,1000,"Strict","ES","Slope",0.824385022537905
27,0.5,1000,"Auxiliary","Q","Intercept",-0.171583733793961
27,0.5,1000,"Auxiliary","Q","Slope",0.8187446322409
27,0.5,1000,"Auxiliary","ES","Intercept",-0.128073445480046
27,0.5,1000,"Auxiliary","ES","Slope",0.848531200502779
27,0.5,1000,"Strict","Q","Intercept",-0.0891522255321888
27,0.5,1000,"Strict","Q","Slope",0.774007614466888
27,0.5,1000,"Strict","ES","Intercept",-0.144689703005044
27,0.5,1000,"Strict","ES","Slope",0.838945636039113
28,0.5,1000,"Auxiliary","Q","Intercept",-0.195089602965702
28,0.5,1000,"Auxiliary","Q","Slope",0.788182442143633
28,0.5,1000,"Auxiliary","ES","Intercept",-0.345767384370644
28,0.5,1000,"Auxiliary","ES","Slope",0.660151214644917
28,0.5,1000,"Strict","Q","Intercept",-0.109608972003429
28,0.5,1000,"Strict","Q","Slope",0.757859005160071
28,0.5,1000,"Strict","ES","Intercept",-0.340422866610104
28,0.5,1000,"Strict","ES","Slope",0.666441128640888
29,0.5,1000,"Auxiliary","Q","Intercept",0.0930895959702673
29,0.5,1000,"Auxiliary","Q","Slope",1.21395276019102
29,0.5,1000,"Auxiliary","ES","Intercept",0.0093201062508419
29,0.5,1000,"Auxiliary","ES","Slope",1.06651082242992
29,0.5,1000,"Strict","Q","Intercept",0.168680656403494
29,0.5,1000,"Strict","Q","Slope",1.09019267984279
29,0.5,1000,"Strict","ES","Intercept",0.0529757954925691
29,0.5,1000,"Strict","ES","Slope",1.11019092354335
30,0.5,1000,"Auxiliary","Q","Intercept",0.133452756929172
30,0.5,1000,"Auxiliary","Q","Slope",1.16912161025203
30,0.5,1000,"Auxiliary","ES","Intercept",0.0583494196178509
30,0.5,1000,"Auxiliary","ES","Slope",1.09437440678071
30,0.5,1000,"Strict","Q","Intercept",0.21917540760792
30,0.5,1000,"Strict","Q","Slope",1.06386555446819
30,0.5,1000,"Strict","ES","Intercept",0.0407948049977915
30,0.5,1000,"Strict","ES","Slope",1.07736385018929
31,0.5,1000,"Auxiliary","Q","Intercept",0.0455000935159955
31,0.5,1000,"Auxiliary","Q","Slope",1.12161314827135
31,0.5,1000,"Auxiliary","ES","Intercept",0.00879304839161499
31,0.5,1000,"Auxiliary","ES","Slope",1.0091111133772
31,0.5,1000,"Strict","Q","Intercept",0.14470519018305
31,0.5,1000,"Strict","Q","Slope",1.01416399088073
31,0.5,1000,"Strict","ES","Intercept",0.00885175015548167
31,0.5,1000,"Strict","ES","Slope",1.01074325764033
32,0.5,1000,"Auxiliary","Q","Intercept",0.149562512912044
32,0.5,1000,"Auxiliary","Q","Slope",1.18702099523003
32,0.5,1000,"Auxiliary","ES","Intercept",0.0908529229624637
32,0.5,1000,"Auxiliary","ES","Slope",1.10418438234186
32,0.5,1000,"Strict","Q","Intercept",0.205076676296502
32,0.5,1000,"Strict","Q","Slope",1.06107758753406
32,0.5,1000,"Strict","ES","Intercept",0.0991273669958237
32,0.5,1000,"Strict","ES","Slope",1.11778737952262
33,0.5,1000,"Auxiliary","Q","Intercept",0.0408483749758268
33,0.5,1000,"Auxiliary","Q","Slope",1.07753702319326
